h3_id,latitude,longitude,redevelopment_score,module_scores,total_coverage
88281c11c9fffff,41.70969303346362,-123.63618379526184,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c11d5fffff,41.72855546386784,-123.64851080633662,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c11e1fffff,41.73074862083947,-123.60874318576734,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c11ebfffff,41.72820566975426,-123.61944220820267,0.2655,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.7
88281c1207fffff,41.63525851859383,-123.67403673977091,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1213fffff,41.641044197744286,-123.71073455115531,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c121dfffff,41.630162700692125,-123.69539927800841,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1229fffff,41.6323606315565,-123.65568605848692,0.29250000000000004,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.4, 'improvements': 1.0}",1.9
88281c1235fffff,41.65123794421913,-123.66800535343108,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1241fffff,41.60584013376715,-123.67541422301619,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c124bfffff,41.60329284605991,-123.6860927609938,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1257fffff,41.62217179275952,-123.69841175515326,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1263fffff,41.62436984004772,-123.65870271668378,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 1.0}",1.5
88281c126dfffff,41.613476777196674,-123.64337056920918,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1289fffff,41.6573582186386,-123.7337409637945,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1295fffff,41.67621630253662,-123.74607223575266,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12a1fffff,41.67843647607499,-123.70635484399253,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12abfffff,41.675885849223775,-123.71703837634907,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12b7fffff,41.694742428980675,-123.72937015210118,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12c3fffff,41.64936929907963,-123.73675032043896,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12cdfffff,41.63849358613524,-123.7214134939575,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12d9fffff,41.64426267364466,-123.75810354094955,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c12e5fffff,41.6595721184756,-123.69402774648572,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1301fffff,41.64507707830993,-123.60224879117511,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c130bfffff,41.64253553349665,-123.61293892170295,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1317fffff,41.661417751289314,-123.62525469680511,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1323fffff,41.6635955495623,-123.5855080805841,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c132dfffff,41.65269647266185,-123.57017037628373,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1339fffff,41.65851402782627,-123.60689442538268,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1345fffff,41.62618709297239,-123.58993770940458,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1351fffff,41.632002841088735,-123.62664793048363,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c135bfffff,41.6294593788139,-123.63733419834249,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1367fffff,41.64470706518703,-123.57319652399892,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1403fffff,41.746762526288464,-123.84583534239056,0.30000000000000004,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c140dfffff,41.73592134347519,-123.83048206486296,0.39,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.7, 'improvements': 0.0}",1.8
88281c1419fffff,41.74163561661598,-123.86718845661336,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1425fffff,41.757005921502724,-123.8031128797475,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1431fffff,41.76272554458734,-123.83983260246957,0.28350000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281c143bfffff,41.76016286309554,-123.85051221435273,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1447fffff,41.72793817938559,-123.83348384734775,0.39,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.7, 'improvements': 0.0}",1.8
88281c1453fffff,41.7336529143384,-123.87018660726382,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c145dfffff,41.722813726141815,-123.8548352428058,0.30000000000000004,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1469fffff,41.725075765536445,-123.81513064172684,0.39,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.7, 'improvements': 0.0}",1.8
88281c1485fffff,41.78182603922599,-123.8812286876601,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1491fffff,41.787514675332794,-123.91794286227163,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c149bfffff,41.784945197343575,-123.92861740745535,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c14a7fffff,41.800349047401596,-123.86454977480699,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c14b3fffff,41.80603989097027,-123.90127427206727,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c14bdfffff,41.795217903784426,-123.88591108017056,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c14c9fffff,41.7499034547725,-123.893217119091,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c14d5fffff,41.768712351255246,-123.90557809135782,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c14e1fffff,41.77099665026784,-123.86586952577099,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c14ebfffff,41.76843170247674,-123.87654745314175,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1507fffff,41.76723539613536,-123.76036879741442,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1513fffff,41.77296757595974,-123.79710062668539,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c151dfffff,41.76212240052147,-123.78174353909522,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1529fffff,41.76436425182622,-123.74200107700148,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1535fffff,41.78319567641402,-123.75434702904454,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1541fffff,41.73786385436079,-123.76172094138747,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c154bfffff,41.7353079765283,-123.77240558045693,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1557fffff,41.754141059086685,-123.78475120049175,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1563fffff,41.75638302658323,-123.74501293223527,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c156dfffff,41.745526261549074,-123.72965893497617,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1589fffff,41.78922709360521,-123.82013974649053,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1595fffff,41.80803924163158,-123.83249765049756,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c15a1fffff,41.810303362936466,-123.79275112168176,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c15abfffff,41.807744147404605,-123.80344074141291,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c15b7fffff,41.82655477539055,-123.81579916783814,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c15c3fffff,41.781247752617496,-123.82314427211162,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c15cdfffff,41.770408373121384,-123.80778564889769,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c15d9fffff,41.77612394002183,-123.84450960680729,0.28350000000000003,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.19999999999999996, 'improvements': 0.0}",1.3
88281c15e5fffff,41.79148493328139,-123.78039737106842,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1601fffff,41.68545118882756,-123.8591547782212,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c160bfffff,41.68288768642971,-123.86982386098367,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1617fffff,41.701716418560224,-123.88217360358068,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1623fffff,41.70398527227539,-123.84248582765792,0.30000000000000004,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c162dfffff,41.69313649701311,-123.82713941903532,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1639fffff,41.69885980633776,-123.86383009524452,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1645fffff,41.66661467017599,-123.84680968751518,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1651fffff,41.672336239896175,-123.88348644657223,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c165bfffff,41.66977083928803,-123.89415163660075,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1667fffff,41.6851502584166,-123.83014021056468,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1683fffff,41.72880316675881,-123.9205475362501,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c168dfffff,41.71797176344298,-123.90519658102461,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1699fffff,41.72366412512092,-123.94188167560928,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16a5fffff,41.73907086019111,-123.87786298275473,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16b1fffff,41.744768546912944,-123.91456143901628,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16bbfffff,41.74219979348823,-123.92523156417964,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16c7fffff,41.70998742002881,-123.90819004608083,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16d3fffff,41.71568024906118,-123.9448715079903,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16ddfffff,41.70485083695257,-123.92952248311019,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c16e9fffff,41.70713596534033,-123.8898474683642,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1705fffff,41.70592798951543,-123.77375347978582,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1711fffff,41.71166696553861,-123.81045928904473,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c171bfffff,41.709107269080036,-123.82113615290106,0.30000000000000004,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c1727fffff,41.724452412102586,-123.75705472440862,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1733fffff,41.730193610150444,-123.79377081106718,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c173dfffff,41.71934084225134,-123.77842059738849,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1749fffff,41.673983012345666,-123.78577702663051,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1755fffff,41.69282826723946,-123.79811625766511,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1761fffff,41.69506783439764,-123.75840731044832,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c176bfffff,41.692512671175734,-123.76908751733741,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c1817fffff,41.79096384881104,-123.507923696342,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1853fffff,41.767023676402,-123.51703285759794,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1881fffff,41.812733407242156,-123.53864393785649,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c188bfffff,41.81019555670809,-123.5493590246234,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1897fffff,41.82904903504903,-123.56168910958826,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18a3fffff,41.83122407028996,-123.52185450706078,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18adfffff,41.820341678019616,-123.50649064644378,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18b9fffff,41.826149964908836,-123.54329078222507,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18c5fffff,41.793872139611494,-123.52631857384512,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18d1fffff,41.79967857963723,-123.56310485277199,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18dbfffff,41.797138792810735,-123.57381607009759,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c18e7fffff,41.81236432465412,-123.50952867931885,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a01fffff,41.71874834777662,-123.50614835879445,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a11fffff,41.727111882831714,-123.53220346045661,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a1bfffff,41.724575414154884,-123.54290962531493,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a39fffff,41.73218218696218,-123.51078712287021,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a47fffff,41.70531204405743,-123.50151074756889,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a55fffff,41.7082292826757,-123.51988982010795,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a81fffff,41.75687607963747,-123.5598732701996,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a8bfffff,41.75433698542289,-123.57058002854494,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1a97fffff,41.773200065540756,-123.58290534498745,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1aa3fffff,41.775376055316514,-123.5431001030143,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1aadfffff,41.76448809503418,-123.52774496663602,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1ab9fffff,41.77029945331357,-123.56451971537014,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1ac5fffff,41.738005217441625,-123.54755266548312,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1ad1fffff,41.7438147421521,-123.5843135669651,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1adbfffff,41.74127371792052,-123.59501645812237,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c1ae7fffff,41.756506708137884,-123.53077903085642,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3003fffff,41.953858745029144,-124.04007901693284,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c300dfffff,41.94308485745719,-124.02469111574644,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3019fffff,41.94869506966169,-124.06143926661062,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3025fffff,41.964175673641414,-123.99734209147442,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3031fffff,41.96979121726326,-124.03410372406223,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c303bfffff,41.9672101522338,-124.04478692171591,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3047fffff,41.93511695179815,-124.02767918710829,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3053fffff,41.94072763502259,-124.06442368470508,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c305dfffff,41.92995573398612,-124.04903775181415,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3069fffff,41.932306556987456,-124.00930504791388,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3085fffff,41.98873864992469,-124.07557258083342,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3091fffff,41.99432315245934,-124.11232830854821,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c309dfffff,41.98894629024447,-124.10463065140966,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c30b9fffff,41.99949627402097,-124.09096815255498,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c30c9fffff,41.95687721152803,-124.08750600965372,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c30d5fffff,41.97560348755419,-124.09991525862294,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c30e1fffff,41.97797660900867,-124.06017883658818,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c30ebfffff,41.97539327760618,-124.07086031179568,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3107fffff,41.97447868417686,-123.95458329017117,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3113fffff,41.9801067844573,-123.99135724515473,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c311dfffff,41.969328920311426,-123.97596542337745,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3129fffff,41.97165957269926,-123.93619444209239,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3135fffff,41.99040842325136,-123.948588888072,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3141fffff,41.94518656000287,-123.95587700987365,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c314bfffff,41.94261229904182,-123.96656534849323,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3157fffff,41.96136284409988,-123.97895939249499,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3163fffff,41.96369360746747,-123.93919262595523,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c316dfffff,41.95290411739588,-123.9238038086983,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c31c5fffff,41.98549406089234,-123.99905384607736,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c31d1fffff,41.991105061633796,-124.03582335865939,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c31dbfffff,41.98852363714817,-124.0465087698091,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
